star_id,orbital_period,planet_radius,stellar_temp,disposition,source
TIC 404421005,6.32668003682,2.29015537,5673.0,PLANET,K2
TIC 404421005,6.32677,2.23,5705.0,PLANET,K2
TIC 404421005,6.326768,2.18575124,5680.0,PLANET,K2
TIC 404421005,6.327,2.47,5673.0,PLANET,K2
TIC 404421005,6.326796,2.2,5662.0,PLANET,K2
TIC 404421005,6.326674,2.12171156,5733.0,PLANET,K2
TIC 404421005,6.326763,2.07,5741.0,PLANET,K2
TIC 404421005,6.3297696,2.47,5673.0,PLANET,K2
TIC 404421005,6.32669,2.16,5662.0,PLANET,K2
TIC 422334505,3.33253,3.63,5662.0,PLANET,K2
TIC 422334505,3.335115,1.6,5662.0,PLANET,K2
TIC 422334505,3.334966,2.98,6747.0,PLANET,K2
TIC 422334505,3.333,2.47,5557.0,PLANET,K2
TIC 709015,7.122605,1.21,5558.0,PLANET,K2
TIC 709015,7.12471,1.244,5662.0,PLANET,K2
TIC 709015,7.125,2.47,5425.98,PLANET,K2
TIC 709015,7.122297,1.0,5662.0,PLANET,K2
TIC 39926974,2.260435,2.3,3292.75,PLANET,K2
TIC 39926974,2.260455,2.32,3214.0,PLANET,K2
TIC 39926974,2.2604455,2.56,3214.0,PLANET,K2
TIC 39926974,2.2604439,1.6,2997.0,PLANET,K2
TIC 39926974,2.260404,1.52,5662.0,PLANET,K2
TIC 39926974,2.260438,2.45,3290.0,PLANET,K2
TIC 39926974,2.26026548696,2.72623736,3236.0,PLANET,K2
TIC 119605900,19.89526,7.5,5500.0,PLANET,K2
TIC 119605900,19.895202,7.67,5742.0,PLANET,K2
TIC 119605900,19.894641,5.55493874,5767.0,PLANET,K2
TIC 119605900,19.895,7.46,5741.0,PLANET,K2
TIC 119605900,19.895268,8.5,5662.0,PLANET,K2
TIC 119605900,19.89531,8.01,5662.0,PLANET,K2
TIC 380884458,8.687708,8.1,5662.0,PLANET,K2
TIC 380884458,8.687812,7.36,5662.0,PLANET,K2
TIC 380884458,8.687721,8.18,4812.0,PLANET,K2
TIC 266030192,4.169746,2.7,5662.0,PLANET,K2
TIC 266030192,4.169836,2.82,5523.0,PLANET,K2
TIC 266030192,4.17032,3.19,5662.0,PLANET,K2
TIC 266030192,4.169783,2.5,5499.0,PLANET,K2
TIC 266017624,1.921111,3.23,5662.0,PLANET,K2
TIC 266017624,1.921036,3.52,5060.0,PLANET,K2
TIC 266017624,1.921076,3.8,5662.0,PLANET,K2
TIC 5882269,4.795069,2.78,4140.0,PLANET,K2
TIC 5882269,4.7948599,2.47,4140.0,PLANET,K2
TIC 5882269,4.7948642,3.3985,4072.0,PLANET,K2
TIC 262715204,3.471745,2.59,4975.0,PLANET,K2
TIC 262715204,3.4715644,2.65245,5144.5,PLANET,K2
TIC 262715204,7.1385672,3.60516,5144.5,PLANET,K2
TIC 262715204,7.138048,3.53,4975.0,PLANET,K2
TIC 262715204,10.45582,2.48,4975.0,PLANET,K2
TIC 262715204,14.76289,1.95,4975.0,PLANET,K2
TIC 297373047,27.359,2.1,3926.0,PLANET,K2
TIC 73848324,14.893291,9.494023,5695.0,PLANET,K2
TIC 73848324,14.89329,9.33708092,5695.0,PLANET,K2
TIC 640381384,31.3888,1.25,5662.0,PLANET,K2
TIC 640381384,31.393463,1.9,3341.0,PLANET,K2
TIC 413753029,13.15628,3.2,3809.0,PLANET,K2
TIC 413753029,13.15727,10.83,5662.0,PLANET,K2
TIC 413753029,13.156974,5.19,3816.0,PLANET,K2
TIC 413753029,13.156969,9.1,5529.0,PLANET,K2
TIC 56399553,3.258824,12.05607716,5392.0,PLANET,K2
TIC 56399553,3.2589263,11.209,5222.0,PLANET,K2
TIC 56399553,3.25883406,2.47,5358.0,PLANET,K2
TIC 56399553,3.25883164155,12.87148683,5387.06,PLANET,K2
TIC 56399553,3.2591993,2.47,5387.06,PLANET,K2
TIC 56399553,3.2588315,2.47,5358.0,PLANET,K2
TIC 56399553,3.2588321,13.33871,5358.0,PLANET,K2
TIC 56399553,3.258813,11.38,5662.0,PLANET,K2
TIC 56399553,3.258768,11.42,5323.0,PLANET,K2
TIC 70803960,8.3606759,2.47,5662.0,PLANET,K2
TIC 70803960,9.21165,3.06,6302.0,PLANET,K2
TIC 70803960,48.36685,11.276254,6302.0,PLANET,K2
TIC 70803960,8.3606759,2.47,5662.0,PLANET,K2
TIC 27039476,2.225177,1.589,5520.0,PLANET,K2
TIC 27039476,2.2251639,1.50436,5509.0,PLANET,K2
TIC 27039476,2.225,1.582,5520.0,PLANET,K2
TIC 27039476,2.225177,1.589,5520.0,PLANET,K2
TIC 743941,16.9841,2.63,5725.0,PLANET,K2
TIC 49679172,13.1225,2.45,5532.0,PLANET,K2
TIC 49709169,2.50387,1.66,5612.0,PLANET,K2
TIC 610976842,4.0248883,9.56,5662.0,PLANET,K2
TIC 610976842,4.02488968,2.47,4444.0,PLANET,K2
TIC 610976842,4.024881,10.3,5662.0,PLANET,K2
TIC 610976842,4.0248735,11.6786,4492.0,PLANET,K2
TIC 610976842,4.024867,10.054473,4444.0,PLANET,K2
TIC 173103335,10.054544,2.08,5662.0,PLANET,K2
TIC 173103335,10.05460031054,2.11286662,3920.0,PLANET,K2
TIC 173103335,10.05429,2.078,5662.0,PLANET,K2
TIC 173103335,10.05448,1.98,3951.0,PLANET,K2
TIC 173103335,10.05449,2.18,3896.0,PLANET,K2
TIC 173103335,10.05467,1.45,5662.0,PLANET,K2
TIC 173103335,10.054626,2.14,3896.0,PLANET,K2
TIC 173103335,10.05403,2.14,3896.0,PLANET,K2
TIC 173103335,10.054374,2.4,3927.0,PLANET,K2
TIC 173103335,10.054626,2.47,3896.0,PLANET,K2
TIC 173103335,10.054626,2.25,3835.0,PLANET,K2
TIC 173103335,10.05403,2.14,3896.0,PLANET,K2
TIC 173103335,10.0546535,2.078,3844.0,PLANET,K2
TIC 173103335,10.05443,1.44,3841.0,PLANET,K2
TIC 173103335,10.05454,2.29,3835.0,PLANET,K2
TIC 173103335,10.05176778,2.47,3920.0,PLANET,K2
TIC 173103335,24.6435,1.18,3841.0,PLANET,K2
TIC 173103335,24.64671,1.18,5662.0,PLANET,K2
TIC 173103335,24.646729,1.582,3844.0,PLANET,K2
TIC 173103335,24.646582,1.69,3835.0,PLANET,K2
TIC 173103335,24.64638,1.77,3835.0,PLANET,K2
TIC 173103335,24.646582,2.47,3896.0,PLANET,K2
TIC 173103335,24.646582,1.72,3896.0,PLANET,K2
TIC 173103335,24.6454,1.72,3896.0,PLANET,K2
TIC 173103335,24.6454,1.72,3896.0,PLANET,K2
TIC 173103335,24.64638,1.69,5662.0,PLANET,K2
TIC 173103335,24.64745,1.56,3951.0,PLANET,K2
TIC 173103335,24.645013,1.9,3927.0,PLANET,K2
TIC 173103335,24.6491,1.644,5662.0,PLANET,K2
TIC 173103335,24.64354,1.85,3896.0,PLANET,K2
TIC 173103335,44.55603,1.458,3844.0,PLANET,K2
TIC 173103335,44.56115,1.7,3927.0,PLANET,K2
TIC 173103335,44.55612,2.47,3920.0,PLANET,K2
TIC 173103335,44.55765,1.61,5662.0,PLANET,K2
TIC 173103335,44.5574,1.11,5662.0,PLANET,K2
TIC 173103335,44.556456,1.62,3835.0,PLANET,K2
TIC 173103335,44.5631,1.52,3896.0,PLANET,K2
TIC 173103335,44.55646,2.47,3896.0,PLANET,K2
TIC 173103335,44.556456,1.52,3896.0,PLANET,K2
TIC 173103335,44.55983,1.51,3896.0,PLANET,K2
TIC 173103335,44.5631,1.52,3896.0,PLANET,K2
TIC 173103335,44.5609,0.96,3841.0,PLANET,K2
TIC 173103335,44.5705,1.53,5662.0,PLANET,K2
TIC 173103335,44.55764,1.65,3835.0,PLANET,K2
TIC 26017005,4.09847804,2.47,5425.0,PLANET,K2
TIC 26017005,4.098506,12.3,5567.0,PLANET,K2
TIC 26017005,4.09847409321,14.83669218,5198.0,PLANET,K2
TIC 26017005,4.098492,12.65164357,5574.0,PLANET,K2
TIC 26017005,4.09803132,2.47,5198.0,PLANET,K2
TIC 26017005,4.09849,11.982421,5575.0,PLANET,K2
TIC 26017005,4.098507,13.405964,5581.0,PLANET,K2
TIC 26017005,4.0984897,13.14,5662.0,PLANET,K2
TIC 26017005,4.0984791,2.47,5425.0,PLANET,K2
TIC 26017005,4.098503,11.646151,5425.0,PLANET,K2
TIC 411697517,3.38631713618,2.47,5780.0,PLANET,K2
TIC 411697517,3.38628,9.916,6100.0,PLANET,K2
TIC 50171060,1.25785,2.47,5412.0,PLANET,K2
TIC 50171060,1.2578542,34.0,5465.0,PLANET,K2
TIC 50171060,1.25785,11.88154,5280.0,PLANET,K2
TIC 50171060,1.25784906,46.0,5340.0,PLANET,K2
TIC 50171060,1.2578332,2.47,5340.0,PLANET,K2
TIC 50171060,1.25784887,2.47,5280.0,PLANET,K2
TIC 50171060,1.2578493,7.0,5251.0,PLANET,K2
TIC 50171060,1.25781300511,12.57069193,5340.0,PLANET,K2
TIC 55315929,921.2,2.47,5959.0,PLANET,K2
TIC 70298662,3.1443189,0.95,3300.0,PLANET,K2
TIC 73943566,1.133,1.33,3436.0,PLANET,K2
TIC 73943566,5.26,1.83,3436.0,PLANET,K2
TIC 70412892,6.22,2.93,3387.0,PLANET,K2
TIC 335322931,7.01,1.66,3851.0,PLANET,K2
TIC 301540319,26.68,2.79,5440.0,PLANET,K2
TIC 437444661,8.99002105,2.47,5274.0,PLANET,K2
TIC 437444661,8.9919156,4.79,4686.0,PLANET,K2
TIC 437444661,8.991942,5.17103245,5415.0,PLANET,K2
TIC 437444661,8.99218,5.38,5315.0,PLANET,K2
TIC 437444661,8.99213,5.62,5428.0,PLANET,K2
TIC 437444661,8.991828,4.96,5662.0,PLANET,K2
TIC 437444661,8.992,5.299,5271.0,PLANET,K2
TIC 437444661,17.97586029496,4.78034841,5274.0,PLANET,K2
TIC 437444661,8.992018,4.92,5662.0,PLANET,K2
TIC 437444661,8.99218,5.38,5315.0,PLANET,K2
TIC 437444661,8.99213,5.13,5275.0,PLANET,K2
TIC 437444661,8.99196,5.038,5274.0,PLANET,K2
TIC 437444661,20.65614,3.48,5315.0,PLANET,K2
TIC 437444661,20.66186,2.74,5662.0,PLANET,K2
TIC 437444661,20.66093,3.01,5274.0,PLANET,K2
TIC 437444661,20.6602,3.32,5428.0,PLANET,K2
TIC 437444661,20.65614,3.48,5315.0,PLANET,K2
TIC 437444661,20.660987,2.88,4686.0,PLANET,K2
TIC 437444661,20.6602,3.01,5275.0,PLANET,K2
TIC 437444661,20.66093,3.134,5271.0,PLANET,K2
TIC 437444661,20.66178,2.73,5662.0,PLANET,K2
TIC 437444661,20.661623,3.11517954,5415.0,PLANET,K2
TIC 437444661,31.71701,3.484,5271.0,PLANET,K2
TIC 437444661,31.715868,3.13,4686.0,PLANET,K2
TIC 437444661,31.7154,3.77,5428.0,PLANET,K2
TIC 437444661,31.7236,3.14,5662.0,PLANET,K2
TIC 437444661,31.7142,3.27,5662.0,PLANET,K2
TIC 437444661,31.71922,3.75,5315.0,PLANET,K2
TIC 437444661,31.7169,3.33,5274.0,PLANET,K2
TIC 437444661,31.7154,3.43,5275.0,PLANET,K2
TIC 437444661,31.71922,3.75,5315.0,PLANET,K2
TIC 437444661,31.715061,3.41411198,5415.0,PLANET,K2
TIC 437444661,4.34882,1.01,5662.0,PLANET,K2
TIC 437444661,4.3491,2.2,5662.0,PLANET,K2
TIC 437444661,4.34934,1.212,5271.0,PLANET,K2
TIC 281748980,1.995,2.62,3157.0,PLANET,K2
TIC 277833995,2.298,1.95,3855.0,PLANET,K2
TIC 277833995,2.29799150846,2.32710652,3650.0,PLANET,K2
TIC 277833995,2.2979749,2.05124347,3750.0,PLANET,K2
TIC 277869696,8.205,1.92,4141.0,PLANET,K2
TIC 392852196,24.93,2.1,3710.0,PLANET,K2
TIC 392817207,3.262,2.43,3752.0,PLANET,K2
TIC 8918021,6.93,2.2,3287.0,PLANET,K2
TIC 422487869,1.256,2.28,3924.0,PLANET,K2
TIC 301258470,12.4551225,8.675766,5282.0,PLANET,K2
TIC 301258470,12.45636917022,8.7723254,5278.0,PLANET,K2
TIC 49040478,5.4252061,0.868,2890.0,PLANET,K2
TIC 49040478,5.42513,5.76,3410.0,PLANET,K2
TIC 49040478,5.4224,2.47,3318.0,PLANET,K2
TIC 49040478,5.424865,5.04,3540.0,PLANET,K2
TIC 49040478,5.42526,3.17,5662.0,PLANET,K2
TIC 366484980,13.773826,3.29495202,6114.0,PLANET,K2
TIC 366484980,13.773,2.17,5662.0,PLANET,K2
TIC 366484980,13.773,2.47,6266.98,PLANET,K2
TIC 366484980,13.772626,2.2,5662.0,PLANET,K2
TIC 366484980,13.7748361,2.67656,6266.98,PLANET,K2
TIC 366484980,13.774798,2.77,6232.0,PLANET,K2
TIC 46296576,9.398977,1.79,5994.0,PLANET,K2
TIC 46296576,22.99592,2.5,6010.0,PLANET,K2
TIC 46296576,22.996591,2.72,5994.0,PLANET,K2
TIC 330621494,17.703,2.47,3266.0,PLANET,K2
TIC 330621494,17.70632,2.2,3315.0,PLANET,K2
TIC 330621494,17.7037,1.76,5662.0,PLANET,K2
TIC 330690135,14.759287,6.18,5880.0,PLANET,K2
TIC 330690135,14.759859,2.47,6070.0,PLANET,K2
TIC 330690135,14.759595,5.3,6070.0,PLANET,K2
TIC 330690135,14.75650149447,5.7395617,5790.7,PLANET,K2
TIC 330687113,5.11383503556,5.67086336,6315.7,PLANET,K2
TIC 330687113,5.113981,5.65,6502.0,PLANET,K2
TIC 330687113,5.1138428,2.47,6890.0,PLANET,K2
TIC 330687113,5.113823,5.0,6890.0,PLANET,K2
TIC 21247758,12.282343,2.52633631,5985.0,PLANET,K2
TIC 21247758,12.281,2.47,6272.0,PLANET,K2
TIC 21247758,12.2812,2.47,5662.0,PLANET,K2
TIC 21247758,12.283211,2.21,6222.0,PLANET,K2
TIC 46382728,21.191788,1.3172461,5277.0,PLANET,K2
TIC 46382728,21.194733,1.22,5424.0,PLANET,K2
TIC 46382728,21.199,2.47,5296.77,PLANET,K2
TIC 46382728,21.1976,1.33,5662.0,PLANET,K2
TIC 20484888,16.273563,2.62,5869.0,PLANET,K2
TIC 20484888,16.271,2.47,5940.0,PLANET,K2
TIC 20484888,16.2713,2.77,5662.0,PLANET,K2
TIC 20484888,16.27284,2.10886389,5656.0,PLANET,K2
TIC 186814470,3.85,2.47,4504.0,PLANET,K2
TIC 186814470,3.850614,1.03,4558.0,PLANET,K2
TIC 186814470,3.85064,1.073,5662.0,PLANET,K2
TIC 175241633,19.508,2.11,5662.0,PLANET,K2
TIC 175241633,19.507428,1.92,4857.0,PLANET,K2
TIC 178217113,2.995646,13.96620332,5990.0,PLANET,K2
TIC 178217113,2.99529334,2.47,6135.47,PLANET,K2
TIC 178217113,2.995629,15.434793,6149.0,PLANET,K2
TIC 178217113,2.995633,13.1,5662.0,PLANET,K2
TIC 178217113,2.9956366,13.1937,6135.5,PLANET,K2
TIC 178217113,2.99563536,2.47,6087.0,PLANET,K2
TIC 178217113,2.995607,15.13215,6132.0,PLANET,K2
TIC 178217113,2.996,2.47,6135.47,PLANET,K2
TIC 178217113,2.995633,13.96,6071.0,PLANET,K2
TIC 178217113,2.9956348,13.75,6168.0,PLANET,K2
TIC 178217113,2.9956372,13.7,5662.0,PLANET,K2
TIC 178217113,2.995653,13.8,6380.0,PLANET,K2
TIC 178217113,2.99561,11.99363,6132.0,PLANET,K2
TIC 178217113,2.995654,16.14096,6087.0,PLANET,K2
TIC 178246831,29.729,2.47,5464.0,PLANET,K2
TIC 178246831,29.7361,3.52,5662.0,PLANET,K2
TIC 178246831,29.740451,3.36,5532.0,PLANET,K2
TIC 175290685,36.556251,2.96787013,5759.0,PLANET,K2
TIC 175290685,36.5563,3.18,5662.0,PLANET,K2
TIC 175290685,36.552551,3.21,5817.0,PLANET,K2
TIC 197215129,11.561514,2.4,6140.0,PLANET,K2
TIC 197215129,11.561052,2.03,5920.0,PLANET,K2
TIC 197246627,2.787174,1.65,3804.0,PLANET,K2
TIC 197246627,2.78711,2.0,5662.0,PLANET,K2
TIC 197246627,7.67689,2.44,5662.0,PLANET,K2
TIC 197246627,7.676984,2.3,3790.0,PLANET,K2
TIC 197246627,7.676972,2.02,3804.0,PLANET,K2
TIC 203289099,3.3557219,1.9149,3807.0,PLANET,K2
TIC 203289099,3.355854,1.6,3860.0,PLANET,K2
TIC 203289099,3.35585,1.59,4374.0,PLANET,K2
TIC 238608004,10.367437,2.11,3779.0,PLANET,K2
TIC 238608004,10.366,2.47,3675.0,PLANET,K2
TIC 238608004,10.36627,1.82,5662.0,PLANET,K2
TIC 14570099,26.198,2.47,4678.0,PLANET,K2
TIC 14570099,26.201446,2.26,4801.0,PLANET,K2
TIC 14570099,26.1956,2.08,5662.0,PLANET,K2
TIC 14570099,26.197022,2.36213049,4789.0,PLANET,K2
TIC 14570099,26.19445485478,2.99459349,4678.0,PLANET,K2
TIC 14603874,7.18662,2.58,5662.0,PLANET,K2
TIC 14603874,7.187257,2.41,4599.0,PLANET,K2
TIC 14603874,7.187,2.47,4391.0,PLANET,K2
TIC 117275513,4.688418,3.26,5077.0,PLANET,K2
TIC 117275513,4.688625,3.8,5220.0,PLANET,K2
TIC 117275513,4.6886342,3.36071,4954.0,PLANET,K2
TIC 117275513,12.550171,2.67,5077.0,PLANET,K2
TIC 117275513,12.550896,2.6,5220.0,PLANET,K2
TIC 347812320,9.029,2.47,5274.0,PLANET,K2
TIC 347812320,9.032178,1.38,4385.0,PLANET,K2
TIC 347812320,9.0333,2.75,5662.0,PLANET,K2
TIC 363478257,2.399964,1.32,4402.71,PLANET,K2
TIC 363478257,2.39991,1.08,4426.0,PLANET,K2
TIC 363478257,2.3996463,1.52,4326.0,PLANET,K2
TIC 363478257,2.39984,1.4,4680.0,PLANET,K2
TIC 363478257,2.39901,1.27,5662.0,PLANET,K2
TIC 363478257,5.60906,1.69,4426.0,PLANET,K2
TIC 363478257,5.60871,1.9,5662.0,PLANET,K2
TIC 363478257,5.60967748,2.47,4323.44,PLANET,K2
TIC 363478257,5.6084,2.2,4523.0,PLANET,K2
TIC 363478257,5.60912,2.09,4680.0,PLANET,K2
TIC 363478257,5.608352,1.93,4402.71,PLANET,K2
TIC 363478257,5.6089465,2.17,4326.0,PLANET,K2
TIC 294319820,4.163873,1.54,5789.0,PLANET,K2
TIC 294319820,19.9901,2.81,5662.0,PLANET,K2
TIC 294319820,19.991,2.47,5799.0,PLANET,K2
TIC 294319820,19.991944,2.74,5789.0,PLANET,K2
TIC 187273748,7.806164,2.54,5769.0,PLANET,K2
TIC 187273748,7.80651068,2.47,5739.0,PLANET,K2
TIC 187273748,7.80692,3.03,5662.0,PLANET,K2
TIC 187273748,7.806,2.47,5739.0,PLANET,K2
TIC 86130229,3.665912,1.37,5791.0,PLANET,K2
TIC 86130229,8.236486,2.0,5930.0,PLANET,K2
TIC 86130229,8.234885,1.92,5791.0,PLANET,K2
TIC 86130229,14.871387,2.23,5791.0,PLANET,K2
TIC 86130229,14.869943,4.4,5930.0,PLANET,K2
TIC 468989066,3.794,2.47,3510.0,PLANET,K2
TIC 468989066,3.793306,1.56,3669.0,PLANET,K2
TIC 186853124,5.7385647,2.25,5790.0,PLANET,K2
TIC 20536788,21.0267366,2.29,5568.0,PLANET,K2
TIC 293459761,16.3488637,3.72,5794.0,PLANET,K2
TIC 197241396,11.2510285,2.68,5650.0,PLANET,K2
TIC 363445121,1.422647,1.45,4953.0,PLANET,K2
TIC 363445121,1.422586,1.291,4836.0,PLANET,K2
TIC 363445121,1.422602,1.407,5662.0,PLANET,K2
TIC 363445121,1.422619,1.46748911,4944.0,PLANET,K2
TIC 363445121,1.4226108,1.55,4886.0,PLANET,K2
TIC 363445121,1.42266,1.32,4924.0,PLANET,K2
TIC 363445121,1.422614,1.43,4916.0,PLANET,K2
TIC 363445121,1.422614,1.43,4916.0,PLANET,K2
TIC 363445121,5.340883,3.58036658,4944.0,PLANET,K2
TIC 363445121,5.3410507,3.12,4953.0,PLANET,K2
TIC 363445121,5.340888,3.2,4916.0,PLANET,K2
TIC 363445121,5.340786,2.41,4836.0,PLANET,K2
TIC 363445121,5.34072,2.65,4953.0,PLANET,K2
TIC 363445121,5.34059,2.8,4924.0,PLANET,K2
TIC 363445121,5.34107237,2.47,4772.39,PLANET,K2
TIC 363445121,5.340888,3.2,4916.0,PLANET,K2
TIC 363445121,5.3408934,2.82,4886.0,PLANET,K2
TIC 397052808,9.79692,2.47,5679.0,PLANET,K2
TIC 220604190,23.4302,2.47,5568.0,PLANET,K2
TIC 220604190,23.448172,2.906,5561.0,PLANET,K2
TIC 220604190,23.44701,3.24,5662.0,PLANET,K2
TIC 220604190,23.446501,2.71,5484.0,PLANET,K2
TIC 220604190,23.446873,2.89705396,5869.0,PLANET,K2
TIC 49512708,15.93709,1.87,5662.0,PLANET,K2
TIC 49512708,15.937378,1.84,4574.0,PLANET,K2
TIC 49512708,15.937039,2.359,5601.0,PLANET,K2
TIC 12821302,20.645099,2.413,4348.0,PLANET,K2
TIC 12821302,20.643928,2.54,4396.0,PLANET,K2
TIC 12821302,20.646,2.38,5662.0,PLANET,K2
TIC 38136597,5.02629,1.322,5662.0,PLANET,K2
TIC 38136597,5.025831,1.72,4679.0,PLANET,K2
TIC 38136597,5.025598,1.332,4663.0,PLANET,K2
TIC 38136597,9.660186,1.361,4663.0,PLANET,K2
TIC 38136597,9.65869,1.38,5662.0,PLANET,K2
TIC 38136597,20.201085,1.948,4663.0,PLANET,K2
TIC 38136597,20.2009,1.89,5662.0,PLANET,K2
TIC 49984349,5.761612,1.313,5682.0,PLANET,K2
TIC 49984349,5.761359,1.37311054,5744.0,PLANET,K2
TIC 49984349,5.7619248,1.37,5350.0,PLANET,K2
TIC 49984349,5.76218,1.217,5662.0,PLANET,K2
TIC 68504570,4.44117,1.61,5413.0,PLANET,K2
TIC 68504570,4.44118,1.66,5512.0,PLANET,K2
TIC 68504570,4.4436649,1.5,4740.0,PLANET,K2
TIC 68504570,4.443774,1.52572113,5382.0,PLANET,K2
TIC 68504570,4.4434,1.39,5352.0,PLANET,K2
TIC 68504570,4.4436,1.57,5662.0,PLANET,K2
TIC 68504570,6.42966,2.41,5352.0,PLANET,K2
TIC 68504570,6.42904,2.75,5413.0,PLANET,K2
TIC 68504570,6.42973,2.65,5512.0,PLANET,K2
TIC 68504570,6.43032491,2.47,4927.0,PLANET,K2
TIC 68504570,6.4295023,2.5,4740.0,PLANET,K2
TIC 68504570,6.429582,2.59811964,5382.0,PLANET,K2
TIC 68504570,6.42959,2.64,5662.0,PLANET,K2
TIC 68504570,14.09229,2.31,5352.0,PLANET,K2
TIC 68504570,14.090907,2.33,4740.0,PLANET,K2
TIC 68504570,14.090996,2.41175864,5382.0,PLANET,K2
TIC 68504570,14.0919,2.59,5512.0,PLANET,K2
TIC 68504570,14.09189,2.73,5413.0,PLANET,K2
TIC 68504570,14.09292,2.58,5662.0,PLANET,K2
TIC 456945304,2.1408063,2.59639,5372.0,PLANET,K2
TIC 456945304,2.14084,3.207,5377.0,PLANET,K2
TIC 456945304,2.14084,3.207,5377.0,PLANET,K2
TIC 366622912,3.11489307594,12.11200864,4973.0,PLANET,K2
TIC 366622912,3.1149085,12.03,5662.0,PLANET,K2
TIC 366622912,3.11491262,2.47,4952.0,PLANET,K2
TIC 366622912,3.114878,12.5,5662.0,PLANET,K2
TIC 366622912,3.115,2.47,4952.0,PLANET,K2
TIC 366622912,3.114905,13.024,4925.0,PLANET,K2
TIC 333800257,9.84413,3.23,5662.0,PLANET,K2
TIC 333800257,9.844017,3.0,5662.0,PLANET,K2
TIC 333800257,9.844077,2.945,5479.0,PLANET,K2
TIC 333800257,9.844,2.47,5500.23,PLANET,K2
TIC 27626711,11.0213,2.25,5662.0,PLANET,K2
TIC 27626711,11.02066,2.061,6138.0,PLANET,K2
TIC 321285788,4.521953,1.593,5789.0,PLANET,K2
TIC 321285788,4.521953,1.593,5789.0,PLANET,K2
TIC 321285788,16.43445,2.213,5789.0,PLANET,K2
TIC 321285788,16.43445,2.213,5789.0,PLANET,K2
TIC 175290532,14.4584,2.84,5662.0,PLANET,K2
TIC 175290532,14.460563,1.75532562,5838.0,PLANET,K2
TIC 175290532,14.443,2.47,5826.08,PLANET,K2
TIC 175290532,14.453895,2.243,5822.0,PLANET,K2
TIC 117414377,5.776475,1.736,5937.0,PLANET,K2
TIC 117414377,5.776475,1.736,5937.0,PLANET,K2
TIC 422325510,12.832235,1.693,4200.0,PLANET,K2
TIC 422325510,12.83306,1.82,5662.0,PLANET,K2
TIC 422325510,12.83724862,2.47,4314.0,PLANET,K2
TIC 741119,2.060438,2.88,4823.0,PLANET,K2
TIC 741119,2.06,2.47,4854.0,PLANET,K2
TIC 741119,2.060368,3.16,5662.0,PLANET,K2
TIC 90090343,8.777247,2.181,4603.0,PLANET,K2
TIC 90090343,8.7783,2.27,5662.0,PLANET,K2
TIC 12666215,4.01593,1.54,5731.0,PLANET,K2
TIC 12666215,4.01593,1.655,5705.0,PLANET,K2
TIC 12666215,4.01593,1.90553,5757.0,PLANET,K2
TIC 12666215,4.01628,1.64,5758.0,PLANET,K2
TIC 12666215,4.01663,1.96,5662.0,PLANET,K2
TIC 12666215,4.01668,1.55,5679.0,PLANET,K2
TIC 12666215,4.01593,1.55,5757.0,PLANET,K2
TIC 12666215,10.56103,2.29,5731.0,PLANET,K2
TIC 12666215,10.56104,2.18,5679.0,PLANET,K2
TIC 12666215,10.56103,2.49,5705.0,PLANET,K2
TIC 12666215,10.56103,2.42,5757.0,PLANET,K2
TIC 12666215,10.56098,2.41,5758.0,PLANET,K2
TIC 12666215,10.56131,2.83,5662.0,PLANET,K2
TIC 90605642,9.40172,1.96,5662.0,PLANET,K2
TIC 90605642,9.401312,2.729,5911.0,PLANET,K2
TIC 10195089,7.9389334,1.075,4473.0,PLANET,K2
TIC 10195089,7.939256,1.08322371,4661.0,PLANET,K2
TIC 10195089,7.9388,0.94,5662.0,PLANET,K2
TIC 10195089,16.035054,2.05816745,4661.0,PLANET,K2
TIC 10195089,16.0382,2.47,4710.0,PLANET,K2
TIC 10195089,16.038474,2.0,5662.0,PLANET,K2
TIC 10195089,16.034656,2.0,4473.0,PLANET,K2
TIC 10195089,16.0343,2.05,5662.0,PLANET,K2
TIC 10195089,26.8054,1.48,5662.0,PLANET,K2
TIC 10195089,26.804998,1.53157981,4661.0,PLANET,K2
TIC 10195089,26.803023,1.689,4473.0,PLANET,K2
TIC 187960878,21.7,2.38,5662.0,PLANET,K2
TIC 187960878,21.697619,2.77059123,5570.0,PLANET,K2
TIC 187960878,21.700156,2.072,5452.0,PLANET,K2
TIC 31244979,1.866025,1.75,5662.0,PLANET,K2
TIC 31244979,1.865979,1.85861238,5231.0,PLANET,K2
TIC 31244979,1.865962,1.564,5129.0,PLANET,K2
TIC 399702475,2.231527,1.076,3623.0,PLANET,K2
TIC 399702475,4.19525,1.05,5662.0,PLANET,K2
TIC 399702475,4.194766,1.191,3623.0,PLANET,K2
TIC 399702475,6.679582,1.392,3623.0,PLANET,K2
TIC 399702475,6.6791,1.1,5662.0,PLANET,K2
TIC 399702475,9.715043,1.345,3623.0,PLANET,K2
TIC 399702475,9.71601,1.14,5662.0,PLANET,K2
TIC 399702475,13.62757,1.78,5662.0,PLANET,K2
TIC 399702475,13.62749,2.222,3623.0,PLANET,K2
TIC 399702475,13.6274,2.47,3860.0,PLANET,K2
TIC 257429687,2.38098,1.72,5662.0,PLANET,K2
TIC 257429687,2.380867,1.539,4844.0,PLANET,K2
TIC 376879052,7.473223,2.32,5749.0,PLANET,K2
TIC 376879052,7.47372,2.47,5592.0,PLANET,K2
